beat_number,timestamp,strength
1,0.348299,0.485779
2,1.311927,0.125870
3,2.275556,0.090374
4,3.262404,0.185899
5,4.202812,0.780026
6,5.178050,0.431455
7,6.141678,0.488925
8,7.105306,0.185795
9,8.068934,0.427000
10,9.044172,0.185980
11,10.007800,0.456457
12,10.971429,0.319982
13,11.935057,0.562210
14,12.887075,0.288270
15,13.873923,0.187415
16,14.825941,0.443897
17,15.801179,0.458476
18,16.764807,0.489432
19,17.728435,0.292849
20,18.703673,0.403416
21,19.667302,0.855025
22,20.630930,0.323082
23,21.606168,0.606255
24,22.569796,0.342062
25,23.545034,0.205173
26,24.508662,0.498522
27,25.472290,0.527475
28,26.447528,0.450640
29,27.411156,0.835070
30,28.374785,0.427114
31,29.350023,0.617276
32,30.313651,0.460276
33,31.288889,0.333178
34,32.252517,0.573262
35,33.227755,0.314987
36,34.191383,0.346900
37,35.155011,0.334476
38,36.118639,0.117578
39,37.082268,0.221618
40,38.057506,0.353534
41,39.021134,0.340413
42,39.973152,0.162444
43,40.948390,0.259723
44,41.912018,0.692681
45,42.887256,0.136691
46,43.862494,0.373553
47,44.826122,0.049782
48,45.801361,0.538520
49,46.764989,0.131668
50,47.740227,0.425514
51,48.703855,0.577202
52,49.655873,0.364138
53,50.642721,0.676479
54,51.594739,0.439064
55,52.581587,0.246820
56,53.533605,0.453989
57,54.508844,0.532940
58,55.484082,0.377252
59,56.447710,0.559649
60,57.411338,0.452553
61,58.386576,0.602338
62,59.338594,0.084056
63,60.302222,0.380558
64,61.289070,0.480054
65,62.252698,0.370830
66,63.216327,0.321407
67,64.191565,0.676736
68,65.155193,0.223605
69,66.118821,0.420152
70,67.082449,0.116566
71,68.046077,0.111318
72,69.021315,0.335316
73,69.984943,0.589268
74,70.948571,0.342867
75,71.912200,0.292116
76,72.875828,0.397933
77,73.827846,0.154708
78,74.826304,0.036750
79,75.731882,0.035343
80,76.765170,0.204462
81,77.752018,0.188014
82,78.692426,0.255464
83,79.679274,0.195098
84,80.642902,0.212221
85,81.606531,1.000000
86,82.581769,0.456704
87,83.545397,0.352642
88,84.509025,0.063083
89,85.472653,0.131924
90,86.436281,0.287041
91,87.423129,0.660468
92,88.398367,0.166481
93,89.350385,0.367339
94,90.348844,0.000000
95,91.289252,0.295128
96,92.252880,0.391027
97,93.216508,0.326411
98,94.180136,0.355991
99,95.155374,0.513756
100,96.119002,0.443249
101,97.094240,0.491012
102,98.057868,0.461510
